0.0766,0.1164,1.0397,0.0768,0.1176,1.0420,0.0773,0.1228,1.0406,0.0755,0.1221,1.0429
-0.0233,-0.9799,-0.0258,-0.0233,-0.9804,-0.0288,-0.0250,-0.9808,-0.0304,-0.0243,-0.9799,-0.0293
-0.0581,-0.9179,0.0948,-0.0583,-0.9191,0.0928,-0.0593,-0.9182,0.0924,-0.0567,-0.9170,0.0924
0.0750,0.1237,1.0443,0.0718,0.1201,1.0431,0.0713,0.1207,1.0429,0.0713,0.1198,1.0436
-0.0231,-0.9797,-0.0309,-0.0245,-0.9797,-0.0286,-0.0229,-0.9804,-0.0330,-0.0229,-0.9822,-0.0302
-0.0597,-0.9191,0.0903,-0.0558,-0.9186,0.0921,-0.0581,-0.9189,0.0933,-0.0593,-0.9210,0.0944
0.0704,0.1182,1.0424,0.0691,0.1162,1.0408,0.0684,0.1146,1.0397,0.0677,0.1126,1.0392
-0.0254,-0.9808,-0.0281,-0.0245,-0.9808,-0.0304,-0.0238,-0.9818,-0.0295,-0.0229,-0.9806,-0.0304
-0.0602,-0.9212,0.0930,-0.0586,-0.9168,0.0928,-0.0600,-0.9201,0.0919,-0.0570,-0.9196,0.0939
0.0601,0.0968,1.0310,0.0581,0.0954,1.0320,0.0558,0.0938,1.0313,0.0556,0.0925,1.0317
-0.0240,-0.9820,-0.0309,-0.0233,-0.9818,-0.0300,-0.0245,-0.9811,-0.0302,-0.0240,-0.9822,-0.0300
-0.0570,-0.9194,0.0933,-0.0586,-0.9186,0.0946,-0.0579,-0.9177,0.0948,-0.0597,-0.9217,0.0905
0.0547,0.0913,1.0273,0.0528,0.0888,1.0264,0.0528,0.0882,1.0231,0.0531,0.0886,1.0208
-0.0229,-0.9815,-0.0302,-0.0229,-0.9825,-0.0290,-0.0247,-0.9818,-0.0311,-0.0236,-0.9831,-0.0274
-0.0577,-0.9198,0.0937,-0.0588,-0.9201,0.0919,-0.0588,-0.9186,0.0912,-0.0588,-0.9179,0.0930
0.0521,0.0868,1.0178,0.0508,0.0866,1.0173,0.0510,0.0855,1.0185,0.0499,0.0830,1.0159
-0.0224,-0.9815,-0.0330,-0.0227,-0.9802,-0.0290,-0.0250,-0.9813,-0.0307,-0.0217,-0.9806,-0.0302
-0.0613,-0.9208,0.0917,-0.0579,-0.9208,0.0944,-0.0597,-0.9186,0.0924,-0.0586,-0.9198,0.0924
0.0476,0.0809,1.0143,0.0478,0.0816,1.0141,0.0467,0.0803,1.0113,0.0437,0.0794,1.0089
-0.0254,-0.9797,-0.0281,-0.0243,-0.9818,-0.0302,-0.0247,-0.9813,-0.0309,-0.0236,-0.9815,-0.0318
-0.0574,-0.9194,0.0926,-0.0593,-0.9201,0.0896,-0.0590,-0.9196,0.0926,-0.0593,-0.9172,0.0921
0.0432,0.0805,1.0078,0.0425,0.0789,1.0075,0.0400,0.0775,1.0061,0.0387,0.0753,1.0040
-0.0236,-0.9804,-0.0300,-0.0250,-0.9802,-0.0316,-0.0240,-0.9808,-0.0327,-0.0233,-0.9811,-0.0281
-0.0586,-0.9182,0.0944,-0.0577,-0.9182,0.0930,-0.0609,-0.9189,0.0914,-0.0586,-0.9201,0.0930
0.0384,0.0757,1.0019,0.0387,0.0760,1.0001,0.0398,0.0762,0.9978,0.0393,0.0760,0.9961
-0.0247,-0.9827,-0.0334,-0.0243,-0.9820,-0.0309,-0.0238,-0.9811,-0.0302,-0.0243,-0.9792,-0.0314
-0.0574,-0.9194,0.0935,-0.0579,-0.9194,0.0910,-0.0577,-0.9189,0.0912,-0.0597,-0.9212,0.0930
0.0412,0.0751,0.9924,0.0416,0.0764,0.9910,0.0437,0.0769,0.9864,0.0455,0.0755,0.9868
-0.0254,-0.9811,-0.0300,-0.0243,-0.9802,-0.0295,-0.0233,-0.9822,-0.0309,-0.0217,-0.9811,-0.0320
-0.0583,-0.9186,0.0933,-0.0577,-0.9182,0.0937,-0.0581,-0.9189,0.0957,-0.0567,-0.9165,0.0939
0.0471,0.0775,0.9859,0.0464,0.0730,0.9847,0.0473,0.0739,0.9845,0.0480,0.0723,0.9861
-0.0245,-0.9815,-0.0281,-0.0236,-0.9811,-0.0300,-0.0231,-0.9813,-0.0302,-0.0233,-0.9820,-0.0318
-0.0581,-0.9208,0.0926,-0.0577,-0.9196,0.0912,-0.0586,-0.9184,0.0953,-0.0588,-0.9196,0.0921
0.0611,0.0769,0.9966,0.0647,0.0805,0.9954,0.0654,0.0825,0.9987,0.0677,0.0852,0.9999
-0.0240,-0.9808,-0.0300,-0.0229,-0.9808,-0.0297,-0.0236,-0.9802,-0.0307,-0.0243,-0.9808,-0.0276
-0.0586,-0.9189,0.0933,-0.0567,-0.9179,0.0939,-0.0600,-0.9186,0.0908,-0.0574,-0.9184,0.0937
0.0677,0.0900,0.9968,0.0672,0.0909,1.0017,0.0670,0.0931,1.0057,0.0656,0.0970,1.0075
-0.0250,-0.9811,-0.0297,-0.0231,-0.9808,-0.0307,-0.0252,-0.9820,-0.0300,-0.0229,-0.9802,-0.0295
-0.0586,-0.9184,0.0942,-0.0583,-0.9196,0.0933,-0.0579,-0.9203,0.0937,-0.0606,-0.9191,0.0914
0.0661,0.0997,1.0101,0.0668,0.1026,1.0134,0.0659,0.1056,1.0141,0.0663,0.1078,1.0180
-0.0227,-0.9813,-0.0288,-0.0233,-0.9815,-0.0290,-0.0229,-0.9806,-0.0302,-0.0243,-0.9806,-0.0307
-0.0572,-0.9189,0.0935,-0.0586,-0.9194,0.0914,-0.0590,-0.9194,0.0926,-0.0579,-0.9179,0.0942
0.0670,0.1103,1.0199,0.0654,0.1128,1.0180,0.0656,0.1119,1.0187,0.0661,0.1144,1.0206
-0.0245,-0.9802,-0.0300,-0.0240,-0.9806,-0.0304,-0.0238,-0.9797,-0.0281,-0.0240,-0.9820,-0.0311
-0.0611,-0.9196,0.0912,-0.0583,-0.9175,0.0926,-0.0586,-0.9184,0.0928,-0.0567,-0.9201,0.0937
0.0697,0.1146,1.0192,0.0659,0.1149,1.0182,0.0659,0.1164,1.0164,0.0679,0.1171,1.0143
-0.0227,-0.9813,-0.0316,-0.0238,-0.9811,-0.0307,-0.0238,-0.9831,-0.0300,-0.0240,-0.9799,-0.0316
-0.0586,-0.9168,0.0921,-0.0627,-0.9229,0.0892,-0.0577,-0.9186,0.0942,-0.0581,-0.9186,0.0926
0.0663,0.1178,1.0122,0.0668,0.1178,1.0129,0.0656,0.1173,1.0120,0.0643,0.1164,1.0099
-0.0233,-0.9811,-0.0276,-0.0238,-0.9813,-0.0300,-0.0238,-0.9813,-0.0274,-0.0231,-0.9795,-0.0295
-0.0586,-0.9186,0.0942,-0.0586,-0.9182,0.0930,-0.0609,-0.9212,0.0910,-0.0579,-0.9196,0.0937
0.0636,0.1151,1.0113,0.0633,0.1126,1.0106,0.0627,0.1117,1.0094,0.0633,0.1094,1.0089
-0.0236,-0.9808,-0.0297,-0.0247,-0.9799,-0.0290,-0.0236,-0.9815,-0.0316,-0.0247,-0.9813,-0.0288
-0.0583,-0.9184,0.0921,-0.0609,-0.9175,0.0928,-0.0609,-0.9196,0.0926,-0.0581,-0.9182,0.0914
0.0617,0.1081,1.0103,0.0606,0.1067,1.0082,0.0620,0.1069,1.0085,0.0611,0.1074,1.0064
-0.0227,-0.9818,-0.0316,-0.0236,-0.9802,-0.0295,-0.0247,-0.9818,-0.0286,-0.0240,-0.9815,-0.0295
-0.0597,-0.9191,0.0905,-0.0595,-0.9205,0.0919,-0.0595,-0.9194,0.0917,-0.0577,-0.9196,0.0919
0.0629,0.1092,1.0061,0.0659,0.1090,1.0036,0.0633,0.1115,1.0013,0.0645,0.1119,1.0010
-0.0238,-0.9797,-0.0307,-0.0236,-0.9804,-0.0281,-0.0240,-0.9808,-0.0295,-0.0245,-0.9804,-0.0309
-0.0586,-0.9194,0.0944,-0.0579,-0.9175,0.0928,-0.0588,-0.9191,0.0942,-0.0593,-0.9189,0.0942
0.0640,0.1119,0.9994,0.0592,0.1081,0.9982,0.0604,0.1072,0.9950,0.0608,0.1040,0.9947
-0.0238,-0.9797,-0.0307,-0.0236,-0.9804,-0.0281,-0.0240,-0.9808,-0.0295,-0.0245,-0.9804,-0.0309
-0.0567,-0.9196,0.0921,-0.0586,-0.9194,0.0942,-0.0577,-0.9177,0.0948,-0.0586,-0.9177,0.0912
0.0597,0.0988,0.9929,0.0601,0.0952,0.9919,0.0588,0.0904,0.9901,0.0579,0.0898,0.9901
-0.0243,-0.9808,-0.0281,-0.0238,-0.9806,-0.0293,-0.0240,-0.9804,-0.0314,-0.0238,-0.9820,-0.0300
-0.0579,-0.9191,0.0924,-0.0572,-0.9184,0.0935,-0.0590,-0.9191,0.0926,-0.0583,-0.9208,0.0937
0.0569,0.0879,0.9866,0.0560,0.0839,0.9819,0.0563,0.0832,0.9808,0.0556,0.0816,0.9789
-0.0247,-0.9802,-0.0307,-0.0236,-0.9811,-0.0286,-0.0243,-0.9808,-0.0304,-0.0233,-0.9795,-0.0314
-0.0579,-0.9177,0.0926,-0.0600,-0.9208,0.0935,-0.0588,-0.9191,0.0924,-0.0595,-0.9201,0.0921
0.0565,0.0789,0.9784,0.0535,0.0789,0.9773,0.0560,0.0771,0.9763,0.0542,0.0746,0.9752
-0.0233,-0.9815,-0.0293,-0.0238,-0.9806,-0.0283,-0.0245,-0.9804,-0.0272,-0.0240,-0.9815,-0.0316
-0.0581,-0.9196,0.0930,-0.0593,-0.9194,0.0912,-0.0590,-0.9170,0.0948,-0.0586,-0.9208,0.0921
0.0521,0.0757,0.9768,0.0551,0.0728,0.9738,0.0551,0.0744,0.9736,0.0569,0.0757,0.9726
-0.0247,-0.9802,-0.0281,-0.0240,-0.9802,-0.0297,-0.0240,-0.9813,-0.0309,-0.0254,-0.9806,-0.0290
-0.0595,-0.9196,0.0914,-0.0577,-0.9177,0.0946,-0.0595,-0.9205,0.0924,-0.0577,-0.9179,0.0937
0.0583,0.0760,0.9696,0.0583,0.0762,0.9680,0.0604,0.0778,0.9682,0.0620,0.0791,0.9654
-0.0220,-0.9813,-0.0293,-0.0233,-0.9808,-0.0272,-0.0224,-0.9813,-0.0293,-0.0254,-0.9822,-0.0300
-0.0593,-0.9210,0.0910,-0.0583,-0.9201,0.0930,-0.0574,-0.9182,0.0926,-0.0590,-0.9189,0.0942
0.0647,0.0782,0.9647,0.0665,0.0789,0.9649,0.0670,0.0773,0.9638,0.0679,0.0778,0.9654
-0.0245,-0.9799,-0.0323,-0.0238,-0.9799,-0.0297,-0.0236,-0.9820,-0.0302,-0.0220,-0.9799,-0.0286
-0.0579,-0.9177,0.0946,-0.0595,-0.9177,0.0905,-0.0583,-0.9186,0.0944,-0.0586,-0.9205,0.0942
0.0697,0.0773,0.9633,0.0729,0.0789,0.9612,0.0739,0.0773,0.9582,0.0766,0.0775,0.9587
-0.0222,-0.9804,-0.0293,-0.0245,-0.9804,-0.0316,-0.0247,-0.9825,-0.0279,-0.0250,-0.9811,-0.0293
-0.0597,-0.9194,0.0921,-0.0577,-0.9179,0.0926,-0.0590,-0.9201,0.0917,-0.0583,-0.9186,0.0930
0.0583,0.0760,0.9696,0.0583,0.0762,0.9680,0.0604,0.0778,0.9682,0.0620,0.0791,0.9654
-0.0231,-0.9802,-0.0293,-0.0236,-0.9820,-0.0316,-0.0247,-0.9820,-0.0309,-0.0220,-0.9825,-0.0309
-0.0595,-0.9201,0.0930,-0.0597,-0.9184,0.0914,-0.0583,-0.9177,0.0953,-0.0590,-0.9205,0.0921
-0.0238,-0.9815,-0.0314,-0.0231,-0.9811,-0.0276,-0.0217,-0.9813,-0.0309,-0.0245,-0.9825,-0.0297
-0.0595,-0.9201,0.0930,-0.0597,-0.9184,0.0914,-0.0583,-0.9177,0.0953,-0.0590,-0.9205,0.0921
0.0953,0.0888,0.9398,0.0967,0.0877,0.9356,0.1020,0.0895,0.9356,0.1020,0.0898,0.9326
-0.0261,-0.9813,-0.0311,-0.0238,-0.9818,-0.0311,-0.0240,-0.9808,-0.0302,-0.0236,-0.9806,-0.0316
-0.0593,-0.9194,0.0917,-0.0595,-0.9194,0.0935,-0.0586,-0.9189,0.0942,-0.0593,-0.9198,0.0910
0.1058,0.0920,0.9277,0.1074,0.0911,0.9265,0.1109,0.0902,0.9249,0.1136,0.0898,0.9219
-0.0243,-0.9804,-0.0281,-0.0231,-0.9808,-0.0311,-0.0257,-0.9797,-0.0302,-0.0231,-0.9808,-0.0316
-0.0581,-0.9165,0.0928,-0.0613,-0.9198,0.0912,-0.0579,-0.9168,0.0953,-0.0572,-0.9184,0.0926
0.1166,0.0902,0.9182,0.1214,0.0898,0.9158,0.1228,0.0886,0.9168,0.1248,0.0877,0.9119
-0.0236,-0.9815,-0.0293,-0.0229,-0.9815,-0.0311,-0.0231,-0.9813,-0.0290,-0.0247,-0.9806,-0.0295
-0.0600,-0.9189,0.0937,-0.0567,-0.9194,0.0930,-0.0602,-0.9196,0.0919,-0.0588,-0.9186,0.0928
0.1298,0.0879,0.9116,0.1314,0.0879,0.9056,0.1346,0.0891,0.9061,0.1374,0.0879,0.9040
-0.0231,-0.9808,-0.0323,-0.0245,-0.9806,-0.0288,-0.0238,-0.9815,-0.0311,-0.0236,-0.9813,-0.0286
-0.0565,-0.9194,0.0942,-0.0595,-0.9182,0.0933,-0.0574,-0.9175,0.0921,-0.0590,-0.9194,0.0899
0.1429,0.0857,0.9035,0.1452,0.0893,0.8995,0.1513,0.0841,0.8993,0.1550,0.0855,0.8975
-0.0229,-0.9829,-0.0304,-0.0231,-0.9815,-0.0293,-0.0245,-0.9829,-0.0293,-0.0250,-0.9795,-0.0300
-0.0588,-0.9170,0.0930,-0.0595,-0.9194,0.0924,-0.0597,-0.9208,0.0921,-0.0581,-0.9194,0.0942
0.1570,0.0870,0.8965,0.1618,0.0850,0.8935,0.1650,0.0841,0.8921,0.1694,0.0859,0.8888
-0.0224,-0.9829,-0.0283,-0.0252,-0.9799,-0.0304,-0.0243,-0.9802,-0.0302,-0.0224,-0.9811,-0.0288
-0.0611,-0.9203,0.0903,-0.0583,-0.9186,0.0935,-0.0567,-0.9172,0.0942,-0.0588,-0.9201,0.0919
0.1721,0.0868,0.8858,0.1755,0.0870,0.8849,0.1785,0.0877,0.8823,0.1806,0.0884,0.8798
-0.0243,-0.9815,-0.0309,-0.0236,-0.9811,-0.0307,-0.0250,-0.9811,-0.0293,-0.0227,-0.9811,-0.0290
-0.0572,-0.9170,0.0948,-0.0597,-0.9212,0.0914,-0.0581,-0.9198,0.0939,-0.0583,-0.9194,0.0944
0.1819,0.0884,0.8770,0.1863,0.0893,0.8772,0.1863,0.0902,0.8735,0.1865,0.0920,0.8688
-0.0252,-0.9799,-0.0300,-0.0245,-0.9818,-0.0316,-0.0222,-0.9797,-0.0283,-0.0222,-0.9792,-0.0290
-0.0597,-0.9191,0.0910,-0.0560,-0.9170,0.0939,-0.0590,-0.9201,0.0914,-0.0590,-0.9186,0.0944
0.1915,0.0898,0.8679,0.1941,0.0920,0.8670,0.1968,0.0934,0.8639,0.1993,0.0954,0.8630
-0.0224,-0.9804,-0.0309,-0.0243,-0.9797,-0.0325,-0.0243,-0.9799,-0.0288,-0.0247,-0.9813,-0.0330
-0.0577,-0.9175,0.0928,-0.0597,-0.9201,0.0924,-0.0579,-0.9179,0.0921,-0.0588,-0.9210,0.0926
0.2027,0.0952,0.8597,0.2059,0.0931,0.8567,0.2096,0.0945,0.8542,0.2139,0.0947,0.8521
-0.0224,-0.9804,-0.0309,-0.0243,-0.9797,-0.0325,-0.0243,-0.9799,-0.0288,-0.0247,-0.9813,-0.0330
-0.0583,-0.9184,0.0939,-0.0577,-0.9191,0.0933,-0.0588,-0.9217,0.0919,-0.0581,-0.9182,0.0948
0.2185,0.0970,0.8511,0.2235,0.0952,0.8474,0.2261,0.0913,0.8460,0.2336,0.0920,0.8449
-0.0229,-0.9815,-0.0295,-0.0245,-0.9804,-0.0295,-0.0236,-0.9822,-0.0309,-0.0229,-0.9827,-0.0323
-0.0600,-0.9210,0.0917,-0.0586,-0.9186,0.0926,-0.0574,-0.9196,0.0946,-0.0579,-0.9179,0.0933
0.2345,0.0830,0.8439,0.2418,0.0848,0.8439,0.2457,0.0805,0.8414,0.2500,0.0791,0.8407
-0.0236,-0.9818,-0.0314,-0.0229,-0.9813,-0.0311,-0.0231,-0.9802,-0.0302,-0.0231,-0.9799,-0.0293
-0.0579,-0.9196,0.0955,-0.0616,-0.9198,0.0917,-0.0577,-0.9186,0.0928,-0.0586,-0.9210,0.0924
0.2542,0.0755,0.8404,0.2555,0.0748,0.8397,0.2601,0.0730,0.8390,0.2642,0.0721,0.8414
-0.0227,-0.9808,-0.0297,-0.0243,-0.9818,-0.0307,-0.0245,-0.9804,-0.0293,-0.0231,-0.9827,-0.0295
-0.0593,-0.9198,0.0921,-0.0586,-0.9198,0.0937,-0.0602,-0.9203,0.0899,-0.0583,-0.9186,0.0937
0.2702,0.0680,0.8437,0.2734,0.0699,0.8442,0.2763,0.0685,0.8469,0.2795,0.0667,0.8474
-0.0252,-0.9806,-0.0309,-0.0240,-0.9799,-0.0320,-0.0243,-0.9808,-0.0309,-0.0240,-0.9806,-0.0300
-0.0583,-0.9196,0.0912,-0.0597,-0.9205,0.0933,-0.0570,-0.9191,0.0939,-0.0602,-0.9215,0.0912
0.2823,0.0685,0.8490,0.2873,0.0687,0.8511,0.2905,0.0669,0.8518,0.2935,0.0678,0.8544
-0.0250,-0.9804,-0.0281,-0.0238,-0.9820,-0.0297,-0.0252,-0.9808,-0.0311,-0.0236,-0.9811,-0.0295
-0.0588,-0.9196,0.0937,-0.0590,-0.9194,0.0942,-0.0586,-0.9203,0.0924,-0.0572,-0.9182,0.0926
0.2942,0.0712,0.8551,0.2976,0.0703,0.8560,0.2992,0.0721,0.8565,0.3026,0.0735,0.8628
-0.0247,-0.9818,-0.0311,-0.0245,-0.9813,-0.0300,-0.0233,-0.9799,-0.0283,-0.0243,-0.9813,-0.0337
-0.0606,-0.9222,0.0919,-0.0586,-0.9191,0.0948,-0.0577,-0.9205,0.0928,-0.0597,-0.9189,0.0917
0.3058,0.0757,0.8628,0.3099,0.0753,0.8663,0.3115,0.0753,0.8712,0.3136,0.0739,0.8751
-0.0240,-0.9820,-0.0288,-0.0229,-0.9792,-0.0297,-0.0229,-0.9804,-0.0295,-0.0245,-0.9818,-0.0297
-0.0586,-0.9179,0.0948,-0.0597,-0.9215,0.0919,-0.0583,-0.9203,0.0928,-0.0597,-0.9191,0.0924
0.3175,0.0714,0.8807,0.3202,0.0730,0.8805,0.3211,0.0742,0.8853,0.3236,0.0732,0.8881
-0.0240,-0.9813,-0.0309,-0.0243,-0.9813,-0.0307,-0.0240,-0.9820,-0.0314,-0.0243,-0.9811,-0.0309
-0.0588,-0.9179,0.0924,-0.0586,-0.9182,0.0930,-0.0590,-0.9205,0.0917,-0.0583,-0.9205,0.0935
0.3255,0.0760,0.8877,0.3287,0.0803,0.8884,0.3271,0.0830,0.8895,0.3252,0.0830,0.8895
-0.0236,-0.9806,-0.0311,-0.0236,-0.9813,-0.0281,-0.0231,-0.9808,-0.0302,-0.0231,-0.9804,-0.0290
-0.0572,-0.9179,0.0921,-0.0588,-0.9201,0.0908,-0.0579,-0.9184,0.0942,-0.0602,-0.9201,0.0910
0.3280,0.0827,0.8902,0.3312,0.0827,0.8923,0.3287,0.0827,0.8963,0.3298,0.0805,0.8961
-0.0250,-0.9813,-0.0327,-0.0243,-0.9827,-0.0304,-0.0238,-0.9813,-0.0309,-0.0240,-0.9806,-0.0325
-0.0593,-0.9182,0.0944,-0.0577,-0.9184,0.0935,-0.0586,-0.9194,0.0926,-0.0570,-0.9184,0.0937
0.3275,0.0812,0.8972,0.3261,0.0805,0.8995,0.3252,0.0789,0.9016,0.3248,0.0764,0.9044
-0.0227,-0.9806,-0.0304,-0.0245,-0.9799,-0.0314,-0.0245,-0.9797,-0.0304,-0.0233,-0.9808,-0.0311
-0.0604,-0.9210,0.0899,-0.0579,-0.9186,0.0942,-0.0583,-0.9196,0.0930,-0.0602,-0.9198,0.0928
0.3245,0.0764,0.9051,0.3234,0.0769,0.9056,0.3255,0.0755,0.9075,0.3252,0.0757,0.9096
-0.0236,-0.9804,-0.0309,-0.0240,-0.9806,-0.0307,-0.0245,-0.9822,-0.0297,-0.0243,-0.9802,-0.0297
-0.0572,-0.9184,0.0933,-0.0604,-0.9229,0.0912,-0.0593,-0.9196,0.0951,-0.0574,-0.9205,0.0933
0.3245,0.0764,0.9096,0.3259,0.0766,0.9137,0.3264,0.0775,0.9156,0.3252,0.0762,0.9154
-0.0243,-0.9808,-0.0332,-0.0229,-0.9792,-0.0295,-0.0240,-0.9804,-0.0314,-0.0236,-0.9797,-0.0309
-0.0590,-0.9191,0.0912,-0.0588,-0.9189,0.0944,-0.0606,-0.9196,0.0937,-0.0577,-0.9168,0.0951
0.3243,0.0775,0.9175,0.3250,0.0791,0.9172,0.3234,0.0816,0.9196,0.3227,0.0816,0.9184
-0.0227,-0.9802,-0.0300,-0.0245,-0.9806,-0.0281,-0.0243,-0.9815,-0.0297,-0.0243,-0.9802,-0.0290
-0.0588,-0.9203,0.0948,-0.0590,-0.9210,0.0939,-0.0579,-0.9189,0.0942,-0.0586,-0.9198,0.0912
0.3193,0.0814,0.9217,0.3145,0.0825,0.9221,0.3113,0.0800,0.9231,0.3079,0.0807,0.9247
-0.0252,-0.9792,-0.0304,-0.0240,-0.9813,-0.0309,-0.0222,-0.9806,-0.0325,-0.0252,-0.9806,-0.0307
-0.0595,-0.9179,0.0942,-0.0581,-0.9189,0.0930,-0.0593,-0.9189,0.0937,-0.0583,-0.9189,0.0924
0.3019,0.0794,0.9286,0.2967,0.0773,0.9321,0.2882,0.0791,0.9326,0.2832,0.0773,0.9370
-0.0231,-0.9815,-0.0311,-0.0233,-0.9813,-0.0293,-0.0238,-0.9804,-0.0307,-0.0245,-0.9820,-0.0290
-0.0618,-0.9233,0.0887,-0.0581,-0.9175,0.0919,-0.0588,-0.9205,0.0917,-0.0590,-0.9205,0.0914
0.2793,0.0778,0.9403,0.2711,0.0742,0.9442,0.2660,0.0744,0.9463,0.2601,0.0710,0.9487
-0.0227,-0.9811,-0.0297,-0.0240,-0.9808,-0.0311,-0.0231,-0.9815,-0.0323,-0.0236,-0.9802,-0.0288
-0.0556,-0.9170,0.0937,-0.0623,-0.9219,0.0892,-0.0574,-0.9179,0.0926,-0.0590,-0.9191,0.0919
0.2322,0.0622,0.9635,0.2274,0.0608,0.9675,0.2215,0.0572,0.9696,0.2181,0.0531,0.9726
-0.0252,-0.9820,-0.0297,-0.0229,-0.9799,-0.0286,-0.0227,-0.9813,-0.0304,-0.0240,-0.9813,-0.0307
-0.0583,-0.9184,0.0924,-0.0602,-0.9203,0.0910,-0.0583,-0.9179,0.0928,-0.0618,-0.9208,0.0905
0.2130,0.0509,0.9770,0.2066,0.0502,0.9791,0.2014,0.0502,0.9840,0.1963,0.0524,0.9864
-0.0238,-0.9825,-0.0304,-0.0229,-0.9795,-0.0304,-0.0247,-0.9815,-0.0320,-0.0236,-0.9813,-0.0325
-0.0588,-0.9182,0.0939,-0.0590,-0.9194,0.0919,-0.0590,-0.9208,0.0928,-0.0606,-0.9179,0.0948
0.1888,0.0502,0.9908,0.1819,0.0524,0.9924,0.1762,0.0518,0.9940,0.1685,0.0524,0.9982
-0.0229,-0.9806,-0.0295,-0.0220,-0.9808,-0.0297,-0.0220,-0.9806,-0.0276,-0.0252,-0.9804,-0.0325
-0.0609,-0.9210,0.0917,-0.0570,-0.9170,0.0935,-0.0581,-0.9196,0.0928,-0.0588,-0.9194,0.0926
0.1630,0.0540,0.9980,0.1602,0.0552,0.9994,0.1522,0.0540,0.9987,0.1484,0.0531,0.9973
-0.0236,-0.9804,-0.0293,-0.0229,-0.9813,-0.0309,-0.0243,-0.9799,-0.0316,-0.0229,-0.9811,-0.0297
-0.0586,-0.9184,0.0926,-0.0593,-0.9219,0.0905,-0.0574,-0.9186,0.0919,-0.0588,-0.9182,0.0921
0.1420,0.0531,0.9992,0.1392,0.0497,0.9989,0.1356,0.0486,0.9947,0.1319,0.0479,0.9919
-0.0233,-0.9811,-0.0307,-0.0229,-0.9804,-0.0295,-0.0227,-0.9815,-0.0293,-0.0252,-0.9808,-0.0314
-0.0600,-0.9196,0.0926,-0.0583,-0.9191,0.0924,-0.0572,-0.9182,0.0935,-0.0581,-0.9198,0.0937
0.1301,0.0436,0.9912,0.1289,0.0398,0.9924,0.1269,0.0353,0.9924,0.1234,0.0330,0.9940
-0.0227,-0.9802,-0.0318,-0.0240,-0.9822,-0.0288,-0.0233,-0.9813,-0.0304,-0.0243,-0.9811,-0.0276
-0.0574,-0.9189,0.0942,-0.0574,-0.9177,0.0928,-0.0579,-0.9205,0.0926,-0.0606,-0.9212,0.0930
0.1225,0.0316,0.9947,0.1209,0.0269,0.9971,0.1202,0.0273,0.9959,0.1196,0.0226,1.0003
-0.0222,-0.9813,-0.0295,-0.0233,-0.9808,-0.0269,-0.0245,-0.9811,-0.0304,-0.0227,-0.9802,-0.0283
-0.0577,-0.9182,0.0930,-0.0583,-0.9208,0.0914,-0.0588,-0.9189,0.0937,-0.0588,-0.9196,0.0924
0.1168,0.0215,1.0026,0.1150,0.0219,1.0026,0.1118,0.0228,1.0038,0.1090,0.0235,1.0073
-0.0250,-0.9811,-0.0290,-0.0231,-0.9811,-0.0297,-0.0229,-0.9804,-0.0283,-0.0236,-0.9797,-0.0311
-0.0597,-0.9191,0.0919,-0.0579,-0.9184,0.0917,-0.0600,-0.9191,0.0917,-0.0593,-0.9175,0.0937
0.1072,0.0242,1.0101,0.1031,0.0262,1.0099,0.1001,0.0269,1.0141,0.0981,0.0278,1.0161
-0.0229,-0.9804,-0.0318,-0.0233,-0.9799,-0.0307,-0.0224,-0.9808,-0.0295,-0.0236,-0.9818,-0.0260
-0.0570,-0.9184,0.0917,-0.0581,-0.9177,0.0935,-0.0583,-0.9196,0.0921,-0.0586,-0.9184,0.0953
0.0727,0.0543,1.0324,0.0663,0.0581,1.0338,0.0620,0.0660,1.0387,0.0563,0.0710,1.0420
-0.0231,-0.9815,-0.0297,-0.0240,-0.9815,-0.0297,-0.0236,-0.9799,-0.0304,-0.0224,-0.9818,-0.0304
-0.0588,-0.9205,0.0919,-0.0583,-0.9196,0.0937,-0.0588,-0.9191,0.0924,-0.0593,-0.9196,0.0903
0.0503,0.0762,1.0445,0.0448,0.0830,1.0455,0.0384,0.0882,1.0459,0.0345,0.0947,1.0438
-0.0236,-0.9806,-0.0274,-0.0233,-0.9792,-0.0297,-0.0227,-0.9811,-0.0302,-0.0224,-0.9808,-0.0307
-0.0586,-0.9182,0.0921,-0.0595,-0.9203,0.0917,-0.0579,-0.9191,0.0924,-0.0588,-0.9182,0.0924
0.0320,0.1002,1.0441,0.0300,0.1047,1.0408,0.0238,0.1083,1.0392,0.0190,0.1135,1.0397
-0.0231,-0.9815,-0.0309,-0.0238,-0.9811,-0.0300,-0.0231,-0.9808,-0.0314,-0.0236,-0.9795,-0.0300
-0.0581,-0.9184,0.0926,-0.0593,-0.9179,0.0917,-0.0586,-0.9203,0.0944,-0.0586,-0.9177,0.0944
-0.0164,0.0843,1.0287,-0.0219,0.0764,1.0285,-0.0224,0.0714,1.0276,-0.0294,0.0651,1.0231
-0.0238,-0.9818,-0.0293,-0.0229,-0.9813,-0.0290,-0.0238,-0.9792,-0.0302,-0.0243,-0.9813,-0.0295
-0.0590,-0.9208,0.0908,-0.0577,-0.9194,0.0930,-0.0577,-0.9182,0.0928,-0.0609,-0.9203,0.0917
